1575.0,2.5899960248427586E-7,jews,0
628792.0,2.589610756649147E-7,openfollow,0
1853.0,2.588733460994675E-7,terrorist,0
10811.0,2.581872340740367E-7,police,0
7708.0,2.566890557471896E-7,law,0
4435.0,2.5582521963579813E-7,indiana,0
2664.0,2.5582307687911454E-7,freejustina,0
5171.0,2.558002072801138E-7,ohio,0
728.0,2.5546394721079766E-7,reprorights,0
41246.0,2.55383182917559E-7,s,0
1663.0,2.553621986234383E-7,boycott,0
665.0,2.5440934055195806E-7,whatwillittake,0
918.0,2.5381234579706976E-7,coverup,0
6538.0,2.5213879549516493E-7,teachers,0
434.0,2.5151583469316046E-7,lgbti,0
24668.0,2.5033460556855993E-7,weather,0
640.0,2.50296649294665E-7,gasen,0
2463.0,2.488159079115464E-7,unemployment,0
679.0,2.468335471122588E-7,citizenradio,0
607.0,2.4677573692551445E-7,iamnotaliberalbecause,0
5495.0,2.460839466975981E-7,michaelbrown,0
1396.0,2.448673357085733E-7,morons,0
718.0,2.435717452358649E-7,tolerance,0
12367.0,2.4351229964574697E-7,environment,0
15188.0,2.425923933485271E-7,newyork,0
10135.0,2.419074001676667E-7,florida,0
422.0,2.4165621237996954E-7,t2sda,0
1220.0,2.415891762152934E-7,nyt,0
3313.0,2.41302652376566E-7,stonernation,0
1346.0,2.41097634531218E-7,feminist,0
1641.0,2.3952971739027796E-7,freespeech,0
62065.0,2.3533137650939216E-7,leadership,0
741.0,2.350574187803942E-7,tahmooressi,0
1364.0,2.3431957091074266E-7,vawa,0
2257.0,2.342301264852387E-7,middleeast,0
2253.0,2.3413729886379986E-7,hipster,0
940.0,2.340258428049051E-7,socialjustice,0
2456.0,2.327635277730677E-7,trans,0
3531.0,2.315159243332932E-7,unity,0
972.0,2.310877317265661E-7,troops,0
441.0,2.3047073955175237E-7,specialreport,0
4736.0,2.2710978010079747E-7,budget,0
774.0,2.265263463667968E-7,policelivesmatter,0
1194.0,2.2542386075848766E-7,welfare,0
555.0,2.2524260262749068E-7,clivenbundy,0
1022648.0,2.2476208965081905E-7,android,0
720.0,2.2427517985645995E-7,hcr,0
1618.0,2.2392697991175714E-7,terrorists,0
903.0,2.2388859424210344E-7,clinton,0
3213.0,2.2357423172640651E-7,ct,0
53168.0,2.2305496563074932E-7,london,0
661.0,2.2250930156315055E-7,wendydavis,0
557870.0,2.2190893995769044E-7,ipadgames,0
10634.0,2.21547926773671E-7,humor,0
502.0,2.1846238540518333E-7,2mbikers,0
4199.0,2.1818934765612282E-7,nc,0
6237.0,2.1757509189019457E-7,church,0
2311.0,2.1708727237521664E-7,northcarolina,0
1024.0,2.1703843356544513E-7,newpope,0
1030.0,2.1665457450211459E-7,saysomethingliberalin4words,0
1030.0,2.1627339276394792E-7,sb1,0
1283.0,2.1556644572105362E-7,moleg,0
211670.0,2.1549643247388877E-7,callmecam,0
405.0,2.140466106304623E-7,leading,0
409.0,2.1357532694915267E-7,scholars,0
2412.0,2.1344015666812378E-7,az,0
697.0,2.1327564170700409E-7,ericholder,0
5633.0,2.1313634243447547E-7,pa,0
5637.0,2.1289541056796575E-7,muslims,0
15435.0,2.1274529084340125E-7,change,0
488458.0,2.127355830196427E-7,peopleschoice,0
10842.0,2.120055794604098E-7,house,0
3316.0,2.115837746401464E-7,president,0
639.0,2.1145901171831446E-7,politicsnation,0
8514.0,2.1085275948871018E-7,black,0
4929.0,2.1068828180819972E-7,epicfail,0
16452.0,2.094900159177231E-7,duckdynasty,0
1287.0,2.0947149473299918E-7,mmj,0
524.0,2.0834383427625258E-7,qur,0
2866.0,2.0766052836828262E-7,kentucky,0
4060.0,2.070717492013192E-7,humanity,0
2924.0,2.0638878654181318E-7,minnesota,0
893.0,2.0613332479537635E-7,daca,0
482.0,2.0573535442156382E-7,tx2014,0
1140.0,2.04870702120671E-7,usps,0
9764.0,2.0289780999835132E-7,teens,0
756.0,2.0280259590774918E-7,uspoli,0
1090.0,2.0174998593894422E-7,inclusion,0
7927.0,2.0169897782802834E-7,re,0
522.0,2.0168017855509754E-7,midterm,0
534.0,2.008753898837873E-7,cruz,0
56759.0,2.0068894732578547E-7,family,0
16139.0,2.0028113242980016E-7,pray,0
9294.0,1.9962887061096643E-7,michigan,0
481284.0,1.994046228124134E-7,tfbjp,0
6399.0,1.9856896139681572E-7,wakeup,0
17906.0,1.9754059818129195E-7,mikebrown,0
1459.0,1.9715345945790756E-7,electionday,0
953.0,1.9669873128757466E-7,govt,0
1202.0,1.9642292752374047E-7,lastword,0
513.0,1.9611941866807918E-7,romney,0
182868.0,1.9484397021151195E-7,quote,0
4014.0,1.9419797059298148E-7,rednation,0
4873.0,1.9392173502132477E-7,terrorism,0
2419.0,1.9382195764187133E-7,airforce,0
979.0,1.9344472305582384E-7,forthood,0
921.0,1.928830946921066E-7,chrischristie,0
1039.0,1.9244982003361767E-7,colour,0
8477.0,1.9219925078799615E-7,heforshe,0
467007.0,1.920836457756419E-7,follow2befollowed,0
1184.0,1.9127876308689855E-7,moralmonday,0
490.0,1.9118891406101796E-7,impeachment,0
4461.0,1.911871536012835E-7,generations,0
19900.0,1.8980149036368458E-7,g,0
10564.0,1.886304797664911E-7,blacklivesmatter,0
3094.0,1.8825002174680296E-7,commonsense,0
24529.0,1.880938477019494E-7,support,0
7413.0,1.8733501227390906E-7,reddit,0
6736.0,1.867075553066861E-7,arizona,0
1773.0,1.862846753958932E-7,wallstreet,0
1329.0,1.8560271234261039E-7,languages,0
2164.0,1.8528701438840228E-7,arkansas,0
5233.0,1.8449711064487905E-7,hypocrite,0
3085.0,1.835170236178252E-7,opinion,0
4404.0,1.8319863393182033E-7,syrian,0
1414.0,1.8237536818581383E-7,universal,0
1134.0,1.8222721391601374E-7,gov,0
472739.0,1.8163487057164263E-7,followtrick,0
7601.0,1.8144029304668196E-7,ma,0
535.0,1.813564035337415E-7,bowebergdahl,0
8080.0,1.802076470790002E-7,icantbreathe,0
403.0,1.801295567833495E-7,13hours,0
3780.0,1.7989788269364892E-7,standwithwendy,0
16495.0,1.7910276316354703E-7,people,0
1372.0,1.783208444071224E-7,slave,0
6754.0,1.7798895070487932E-7,xmas,0
856.0,1.779321318851903E-7,republic,0
872.0,1.7750696485174404E-7,naacp,0
3255.0,1.7556345438266161E-7,lesbian,0
2604.0,1.7441829385557466E-7,intel,0
10620.0,1.7381506154361808E-7,zimmermantrial,0
841.0,1.735216704413631E-7,vet,0
1252.0,1.7203573608724676E-7,kickass,0
577.0,1.7162552148949887E-7,rubio,0
888.0,1.7111716910990582E-7,liberalsgetupsetwhen,0
504.0,1.707040994976911E-7,3a,0
8291.0,1.694694064363315E-7,lies,0
17972.0,1.678042987764766E-7,hope,0
25053.0,1.6767495403847305E-7,you,0
26133.0,1.670077933536585E-7,science,0
1550.0,1.665723704432605E-7,nazi,0
993.0,1.6571572798343634E-7,christie,0
1112.0,1.6570748113576457E-7,adam,0
28235.0,1.6489306338061228E-7,m,0
690.0,1.6427712129085902E-7,11millions,0
5230.0,1.6317772710955272E-7,isil,0
715.0,1.6244259682882778E-7,ebt,0
443.0,1.6227829714825648E-7,delbertbelton,0
9052.0,1.608415934185338E-7,campliberty,0
751.0,1.6074315386274782E-7,federalreserve,0
1132.0,1.60227879805184E-7,econ,0
408.0,1.5980954094930688E-7,kochbros,0
402840.0,1.5971804150604603E-7,kca,0
2413.0,1.593113706153155E-7,race,0
1464.0,1.59136543757868E-7,economic,0
2468.0,1.581338608879307E-7,fbi,0
941.0,1.5693093627216044E-7,liesobamatoldus,0
528.0,1.564029904604597E-7,agw,0
3344.0,1.5573498326517314E-7,fraud,0
24064.0,1.5555386351596654E-7,neverforget,0
7578.0,1.547945029949744E-7,co,0
555.0,1.5449733383909725E-7,ofaction,0
19711.0,1.534034033809817E-7,green,0
1499.0,1.5260191685082802E-7,op,0
5048.0,1.523446751299764E-7,tax,0
404901.0,1.5115127880755984E-7,oomf,0
14398.0,1.5110888610676582E-7,ukip,0
1562.0,1.5096185789899893E-7,rapeculture,0
409217.0,1.5092801089249707E-7,np,0
1568.0,1.5075738501681673E-7,tp,0
4914.0,1.5072258330581501E-7,walmart,0
3692.0,1.5042708921340723E-7,lemonde,0
6431.0,1.498755335220098E-7,washington,0
2024.0,1.4888466164345595E-7,austerity,0
4427.0,1.4864473691962218E-7,sb5,0
468.0,1.4793392791538422E-7,youngchristianleader,0
896.0,1.4769584362074268E-7,bospoli,0
28920.0,1.4750854845617288E-7,google,0
1909.0,1.4641604308295968E-7,look,0
27251.0,1.4617856088354194E-7,australia,0
412.0,1.4615735048963245E-7,6a,0
3393.0,1.460491044821749E-7,wi,0
1579.0,1.4531968682700205E-7,greed,0
507.0,1.4530382107541764E-7,nhsen,0
518.0,1.4467641016301048E-7,humanism,0
442.0,1.438883641800474E-7,bundy,0
860.0,1.436191248427899E-7,sexism,0
446.0,1.4342156803816944E-7,10a,0
1365.0,1.4128807567986038E-7,gayboyproblems,0
571.0,1.4119632276153775E-7,plannedparenthood,0
482.0,1.4082142010578285E-7,racists,0
485.0,1.4075002554872343E-7,votedem,0
4088.0,1.4046729795064824E-7,independent,0
488.0,1.4046596492373346E-7,voters,0
937.0,1.401974660799831E-7,francis,0
492.0,1.401142555365083E-7,strikefastfood,0
528.0,1.378161856876362E-7,selfdefense,0
1308.0,1.378117022456744E-7,transgender,0
1661.0,1.3781014233198432E-7,pot,0
1694.0,1.3709178540989145E-7,choice,0
1173.0,1.3690992885246958E-7,gopout,0
4716.0,1.3689105238556856E-7,reuters,0
1734.0,1.360119487141771E-7,mnleg,0
3207.0,1.356461798787323E-7,marine,0
11048.0,1.3545858764207366E-7,shame,0
1388.0,1.353491884544411E-7,traitor,0
3831.0,1.353351015700474E-7,redeye,0
1574.0,1.3504658992188604E-7,marineheldinmexico,0
3850.0,1.3502595405796977E-7,bullying,0
680.0,1.3498287728238682E-7,trainwreck,0
327035.0,1.3485248787484537E-7,kcaargentina,0
808.0,1.3451836890582365E-7,nov4,0
584.0,1.3434569565587408E-7,drugwar,0
585.0,1.3428689313492472E-7,banksters,0
3602.0,1.3423589256137637E-7,dreamers,0
3015.0,1.3421507059132768E-7,corruption,0
10168.0,1.3383924731284808E-7,revolution,0
1093.0,1.337065771790518E-7,momsdemandaction,0
830.0,1.3353827492720544E-7,cons,0
2838.0,1.3274232956520099E-7,missouri,0
9919.0,1.3269639420540362E-7,anonymous,0
7224.0,1.3154418155323168E-7,trayvonmartin,0
12245.0,1.3150324198592378E-7,cuba,0
440.0,1.3137096545254845E-7,cheney,0
28432.0,1.3088700209914812E-7,selfie,0
4200.0,1.306417354450452E-7,oklahoma,0
1195.0,1.302755996863114E-7,illegal,0
781.0,1.3008106962215417E-7,dafa,0
2004.0,1.2980127363977057E-7,jersey,0
2015.0,1.296732020858252E-7,dear,0
35940.0,1.2939115184208123E-7,uk,0
19405.0,1.2858699930061997E-7,path,0
3088.0,1.2856921671070014E-7,pc,0
3449.0,1.2786666796711472E-7,millennials,0
404.0,1.2781572100525328E-7,middleclass,0
1676.0,1.2767680561433642E-7,supportourtroops,0
417.0,1.264671328399911E-7,rememberinnovember,0
736.0,1.2633035999478874E-7,senators,0
1171.0,1.2630305370166346E-7,acceptance,0
427.0,1.2588679934002815E-7,gophungergames,0
927.0,1.2572228633497344E-7,votegunsense,0
637.0,1.2547099589547284E-7,religiousfreedom,0
2534.0,1.2432636482731137E-7,kansas,0
4495.0,1.22790159382824E-7,roma,0
4468.0,1.2266828486290708E-7,edl,0
4186.0,1.2258870527381976E-7,georgia,0
3205.0,1.2257166785034863E-7,li,0
480.0,1.224953688056282E-7,foodstamps,0
4138.0,1.2247149864705643E-7,rape,0
481.0,1.2236742677188433E-7,govtshutdown,0
842.0,1.2183933908392468E-7,gunviolence,0
1324.0,1.214393280441415E-7,polo,0
606.0,1.2115777387603485E-7,spending,0
868.0,1.2076657035752068E-7,philrobertson,0
1360.0,1.2072033627310808E-7,propaganda,0
10272.0,1.2066040295465298E-7,ny,0
12580.0,1.2059676441271068E-7,h,0
70562.0,1.2047669236393654E-7,life,0
627.0,1.2002607745858637E-7,gays,0
749.0,1.2000462650612025E-7,crickets,0
1045.0,1.197685831611621E-7,politicians,0
2535.0,1.1972874975391093E-7,iowa,0
534.0,1.1922052886454952E-7,obstruction,0
1247.0,1.1879982755166331E-7,socialtimes,0
540.0,1.1859547101323792E-7,harryreidsshutdown,0
5320.0,1.1853504691026486E-7,ausvotes,0
449.0,1.1829640330884629E-7,foreignpolicy,0
937.0,1.1820962011624667E-7,thingsyoumighthearaliberalsay,0
14330.0,1.1798003046349952E-7,bbc,0
69487.0,1.1771182899105609E-7,gaza,0
3937.0,1.1738182174259296E-7,dday70,0
6729.0,1.1733657502230113E-7,woman,0
1120.0,1.1722185964848193E-7,voting,0
678.0,1.1676963880813147E-7,dontblink,0
4042.0,1.1612611366416428E-7,vmas2013,0
4045.0,1.1606828349714751E-7,heroes,0
1762.0,1.158423418237322E-7,iranelection,0
6451.0,1.1581547917402141E-7,courage,0
600.0,1.1560258596337595E-7,whitesmoke,0
1188.0,1.1526039511506422E-7,religious,0
5724.0,1.1469779868004273E-7,crime,0
9105.0,1.1451765845017285E-7,culture,0
8093.0,1.1442901583911597E-7,veteransday,0
1422.0,1.1401458704917273E-7,mn,0
626.0,1.1387456804024727E-7,sb1062,0
1247.0,1.1360080885333088E-7,rio2013,0
528.0,1.1358296670355837E-7,cutecouple,0
431.0,1.131872551420056E-7,singlepayer,0
25034.0,1.1291414783177085E-7,china,0
806.0,1.1198151724941451E-7,mena,0
2274.0,1.106854730990998E-7,not1more,0
33548.0,1.102745272548285E-7,yes,0
1026.0,1.0983926944570874E-7,pennsylvania,0
1601.0,1.0949273704442895E-7,islamic,0
4288.0,1.0933658064821624E-7,actonclimate,0
503.0,1.090179163019426E-7,stopracism,0
3960.0,1.0880412500763786E-7,monsanto,0
7283.0,1.0855776087497375E-7,mi,0
411.0,1.0853701342136442E-7,wematter,0
15230.0,1.0795775210199884E-7,smallbiz,0
523.0,1.079193816518747E-7,womensequalityday,0
1705.0,1.0750737190363278E-7,louisiana,0
126894.0,1.0744555118609937E-7,followmecam,0
653.0,1.0730888539703679E-7,furgeson,0
660.0,1.0704202045220695E-7,stopthehate,0
3442.0,1.0685243502220928E-7,solidarity,0
4168.0,1.0652078653150692E-7,sms,0
3834.0,1.0623606909536846E-7,ptsd,0
560.0,1.0584658178279657E-7,laws,0
4636.0,1.0578951533429758E-7,100percent,0
703.0,1.0499282357856857E-7,hann,0
470.0,1.0490933284165821E-7,rhodeisland,0
4711.0,1.047767237077043E-7,right,0
475.0,1.045104840103322E-7,blm,0
1215.0,1.0434267766584229E-7,nov4th,0
2385.0,1.041849437851725E-7,ncga,0
843.0,1.0370686138791403E-7,restoration,0
4822.0,1.034622235392478E-7,taliban,0
279049.0,1.0323726193464409E-7,gain,0
2211.0,1.0264371147723942E-7,standup,0
1271.0,1.0255236471851232E-7,alqaeda,0
409.0,1.0252683963683121E-7,thingsliberalsdontsay,0
1974.0,1.0224261913763505E-7,nokxl,0
11945.0,1.0145956793087611E-7,thefosters,0
1571.0,1.0072413298185754E-7,stlouis,0
451.0,1.0000534167942237E-7,groceriesnotguns,0
695.0,9.994683811848578E-8,mmot,0
20957.0,9.982269325017293E-8,hate,0
1023.0,9.944219190213393E-8,tunis,0
460.0,9.944072846461383E-8,up4climate,0
1218.0,9.909510733882844E-8,rainbow,0
2762.0,9.882035488666962E-8,ohno,0
3428.0,9.863856796719019E-8,macklemore,0
239475.0,9.847736924525302E-8,teamretweet,0
1710.0,9.793911877154205E-8,nswpol,0
1480.0,9.787320453540409E-8,teamedshow,0
906.0,9.766653112162569E-8,arleg,0
616.0,9.763929356067772E-8,muslimbrotherhood,0
2005.0,9.709727302217394E-8,nohate,0
1116.0,9.674727428259153E-8,ia,0
1547.0,9.632523512169835E-8,i2,0
1338.0,9.615562072858025E-8,difference,0
3672.0,9.602662452717081E-8,denmark,0
12829.0,9.602420874779972E-8,to,0
416.0,9.596928362821078E-8,p2p,0
2658.0,9.5959063997514E-8,alaska,0
2618.0,9.572661969773668E-8,jfk,0
533.0,9.571400336136749E-8,whysomepeoplearedemocrats,0
22576.0,9.560568100172804E-8,prayer,0
523.0,9.557019267235633E-8,resist,0
226616.0,9.551256648692127E-8,amas,0
6291.0,9.548489565455083E-8,privacy,0
39314.0,9.542367651344205E-8,fuck,0
3020.0,9.530261653349325E-8,dday,0
994.0,9.514402334610884E-8,presidentobama,0
10225.0,9.494456052572429E-8,class,0
851.0,9.420931182678396E-8,liberalismin4words,0
1430.0,9.418387953253139E-8,bah,0
7514.0,9.411101260552395E-8,crimea,0
23981.0,9.388520332303129E-8,r,0
1458.0,9.360382776811187E-8,enoughisenough,0
717.0,9.35462892083922E-8,citizens,0
2507.0,9.353027350458835E-8,hunting,0
1244.0,9.347762186448785E-8,sandyhook,0
3168.0,9.343438467106215E-8,solo,0
22344.0,9.315018717045432E-8,eu,0
2901.0,9.282425566803776E-8,jesustweeters,0
2580.0,9.268743645686437E-8,con,0
742.0,9.267020249990607E-8,itsnotcomplicated,0
479.0,9.252256436050603E-8,gayporn,0
2613.0,9.22804436392618E-8,ignorance,0
240032.0,9.21916739719468E-8,sougofollow,0
213719.0,9.211391163640535E-8,emazing,0
2338.0,9.18672468585895E-8,verizon,0
2348.0,9.164869372095392E-8,afp,0
58915.0,9.151064196268108E-8,i,0
9085.0,9.143020754765641E-8,onelove,0
1812.0,9.139720048159291E-8,humility,0
2726.0,9.077676635960639E-8,drone,0
527.0,9.024224310757385E-8,occupywallstreet,0
817.0,9.010896747025646E-8,stayhigh,0
4695.0,8.993437549236194E-8,eco,0
16684.0,8.97930223743547E-8,allah,0
1014.0,8.942360834682013E-8,fcc,0
687.0,8.91595014044125E-8,youjustpulledanobama,0
6286.0,8.85919542685397E-8,ted,0
2287.0,8.822402864480116E-8,lincoln,0
448.0,8.820403951640435E-8,keepcruzing,0
716.0,8.818205526774794E-8,cdf,0
725.0,8.765525519888627E-8,anon,0
457.0,8.754270479919696E-8,amessagefromisistous,0
477.0,8.685154717402431E-8,thingsthatscarerepublicans,0
1333.0,8.656924338307925E-8,ben,0
765.0,8.646800711274536E-8,prepper,0
2757.0,8.616280878436627E-8,malala,0
2152.0,8.589145940926779E-8,political,0
783.0,8.574991106652057E-8,j4tm,0
499.0,8.557565921816217E-8,pbo,0
1177.0,8.522136688064434E-8,idaho,0
989.0,8.496639427672559E-8,burgerking,0
25515.0,8.487397669062789E-8,college,0
9815.0,8.466714134789441E-8,maryamrajavi,0
407.0,8.442103791516604E-8,mockobamaday,0
415.0,8.415399698638327E-8,persecution,0
4067.0,8.404467346689275E-8,immigrants,0
686.0,8.376749566743211E-8,ob,0
196413.0,8.373833000777397E-8,emabiggestfans1d,0
4144.0,8.36674870242496E-8,poor,0
7080.0,8.351057588654267E-8,ga,0
3787.0,8.305212865547002E-8,evil,0
17420.0,8.303413016699696E-8,england,0
18921.0,8.302487328931517E-8,palestine,0
2359.0,8.298622746080104E-8,survival,0
2055.0,8.289046084131261E-8,enough,0
714.0,8.283644873557342E-8,pentagon,0
16757.0,8.276444747173448E-8,breakingnews,0
1087.0,8.255244041211601E-8,merryxmas,0
576.0,8.24496079081059E-8,feminists,0
6121.0,8.242590633169586E-8,gmo,0
538.0,8.240966583699368E-8,flag,0
3460.0,8.234719167056285E-8,northkorea,0
2743.0,8.221781941108122E-8,vaw,0
900.0,8.216331972081966E-8,queer,0
7344.0,8.197305679871964E-8,talkradio,0
2773.0,8.19330289438842E-8,murder,0
3122.0,8.192604095964647E-8,nbc,0
1119.0,8.167043733371663E-8,atf,0
1350.0,8.142758761395333E-8,ksleg,0
8589.0,8.141156681869033E-8,together,0
480.0,8.095589179268099E-8,sheeple,0
2859.0,8.091027179806095E-8,maryland,0
955.0,8.062694732330081E-8,parade,0
624.0,8.060833622164171E-8,habemuspapam,0
965.0,8.049665188631996E-8,bisexual,0
554844.0,8.035167685366976E-8,ipad,0
1939.0,8.032837173424065E-8,delaware,0
1164.0,8.003653988363394E-8,tsa,0
1967.0,7.996564661920052E-8,iwd,0
646.0,7.984800872560362E-8,enpc,0
6591.0,7.978964527298012E-8,brighton,0
1210.0,7.973060522931616E-8,coward,0
2970.0,7.968786987552334E-8,compassion,0
22926.0,7.956915372341327E-8,merica,0
5125.0,7.921755859676682E-8,nuclear,0
1471.0,7.919949234047559E-8,nevada,0
840.0,7.892115321598831E-8,medicalmarijuana,0
840.0,7.88354466116858E-8,climateaction,0
190334.0,7.830249603528929E-8,mgwv,0
1523.0,7.812501889668475E-8,passabill,0
2095.0,7.806313934642735E-8,wwjd,0
416.0,7.804203740680918E-8,doyourjobgop,0
26436.0,7.803845618747011E-8,justsayin,0
3045.0,7.78612696284182E-8,cispa,0
161455.0,7.770784144262836E-8,votearianagrande,0
884.0,7.764023494111642E-8,falseflag,0
188409.0,7.753347523952683E-8,belieber,0
18396.0,7.751662852969259E-8,parenting,0
1567.0,7.729919286505608E-8,kerry,0
67883.0,7.685400012260934E-8,wtf,0
574.0,7.677872131059356E-8,weiner,0
739.0,7.676053763799612E-8,fergusonshooting,0
45403.0,7.619770787591692E-8,facebook,0
199874.0,7.591718406219849E-8,500aday,0
3746.0,7.591490295080083E-8,fyi,0
6123.0,7.583709234152541E-8,seniors,0
1404.0,7.579318839551931E-8,persian,0
18873.0,7.579114761189215E-8,energy,0
2615.0,7.564256381499765E-8,nytimes,0
216747.0,7.550138822070674E-8,pisces,0
1677.0,7.538102947260277E-8,heritage,0
1451.0,7.480750733759249E-8,stand,0
180428.0,7.423780888791188E-8,autofollow,0
3528.0,7.397417411917758E-8,hawaii,0
13072.0,7.384868245221415E-8,ericgarner,0
5347.0,7.380872813490513E-8,torture,0
517.0,7.36217935881569E-8,fema,0
2786.0,7.340316917993845E-8,idf,0
2451.0,7.332572559899428E-8,wakeupnow,0
10344.0,7.320628112149542E-8,hollywood,0
863.0,7.316064050352688E-8,wr,0
686.0,7.309919407738408E-8,ks,0
4540.0,7.298331514204928E-8,homeless,0
174468.0,7.283672860036954E-8,musicfans,0
1859.0,7.279349682781719E-8,wonder,0
2184.0,7.265210892222346E-8,mississippi,0
6745.0,7.209706646453753E-8,christ,0
53177.0,7.202778376287935E-8,nfl,0
1354.0,7.187050593512191E-8,ego,0
1144.0,7.148314521902942E-8,hitler,0
3838.0,7.135101493569989E-8,tradition,0
589.0,7.105507773379218E-8,bender,0
2665.0,7.101101632204124E-8,reminder,0
753.0,7.071363637228911E-8,justvote,0
457.0,7.06230677967953E-8,misogyny,0
2338.0,7.05882675097544E-8,atheists,0
449.0,7.0495765135964E-8,perry,0
170662.0,7.017440400823683E-8,iphonegames,0
1214.0,6.999239141050636E-8,farmbill,0
1010.0,6.963180640297734E-8,hres620,0
5011.0,6.961635127008677E-8,students,0
2112.0,6.930393744026308E-8,transparency,0
631.0,6.922132000577718E-8,nowarwithsyria,0
1019.0,6.920845310251888E-8,endthisnow,0
3656.0,6.914740365679506E-8,victory,0
29425.0,6.908612094925155E-8,canada,0
1818.0,6.905255506549407E-8,empowerment,0
4132.0,6.89888826055149E-8,tennessee,0
3730.0,6.851607409225436E-8,darrenwilson,0
669.0,6.831815627970513E-8,gayisokay,0
674.0,6.828772962328197E-8,oppression,0
1899.0,6.793769962978721E-8,genderequality,0
23855.0,6.784831125413112E-8,france,0
2592.0,6.780397413139678E-8,britain,0
1917.0,6.768006420730433E-8,moron,0
6447.0,6.722232379758398E-8,assad,0
2652.0,6.71955082091258E-8,11million,0
1962.0,6.711980974998862E-8,connecticut,0
1972.0,6.698824850677959E-8,southcarolina,0
409.0,6.696750827725033E-8,imustbeanextremistbecause,0
556.0,6.681791263141763E-8,normandy,0
560.0,6.667918491332264E-8,stonerfam,0
1678.0,6.646481056470591E-8,derp,0
419.0,6.644213178642576E-8,secularism,0
1698.0,6.6406552640499E-8,terror,0
947.0,6.616680509809239E-8,shawshooting,0
2367.0,6.605776801900857E-8,genocide,0
